Player_name,Images,Age,National_team,Positions,Overall,Potential_overall,Current_club,Current_contract,Value,Wage,Total_stats
J. Larsson,https://cdn.sofifa.net/players/224/389/24_60.png,26,Sweden,"['RW', 'ST']",73,74,København,2023 ~ 2027,€3.6M,€21K,1929
J. Boga,https://cdn.sofifa.net/players/224/422/24_60.png,26,Côte d'Ivoire,"['LM', 'LW', 'CF']",75,76,Nice,2023 ~ 2027,€6.5M,€36K,1916
M. Wolf,https://cdn.sofifa.net/players/224/425/24_60.png,28,Germany,"['RB', 'RM']",78,78,Borussia Dortmund,2018 ~ 2024,€12.5M,€42K,2097
R. Henry,https://cdn.sofifa.net/players/224/494/24_60.png,25,England,"['LB', 'LWB']",78,79,Brentford,2016 ~ 2026,€15.5M,€48K,1890
O. Aina,https://cdn.sofifa.net/players/224/656/24_60.png,26,Nigeria,"['LB', 'LM', 'RM']",73,74,Nottingham Forest,2023 ~ 2024,€3.3M,€41K,1941
Álex Berenguer,https://cdn.sofifa.net/players/225/201/24_60.png,27,Spain,"['LM', 'RM']",80,80,Athletic Club,2020 ~ 2024,€22.5M,€33K,2127
N. Amiri,https://cdn.sofifa.net/players/225/309/24_60.png,26,Germany,"['CAM', 'CM']",77,78,Bayer 04 Leverkusen,2019 ~ 2024,€12.5M,€47K,2019
C. Chaplin,https://cdn.sofifa.net/players/225/667/24_60.png,26,England,"['CAM', 'RW']",71,72,Ipswich Town,2021 ~ 2024,€2.2M,€13K,1881
R. Oxford,https://cdn.sofifa.net/players/225/908/24_60.png,24,England,"['CB', 'CDM']",74,79,FC Augsburg,2019 ~ 2025,€6M,€19K,1689
S. McKenna,https://cdn.sofifa.net/players/225/974/24_60.png,26,Scotland,['CB'],73,76,Nottingham Forest,2020 ~ 2024,€3.5M,€41K,1528
Trezeguet,https://cdn.sofifa.net/players/226/078/24_60.png,28,Egypt,"['LW', 'LM', 'RM']",75,75,Trabzonspor,2022 ~ 2026,€5.5M,€48K,1861
N. Pépé,https://cdn.sofifa.net/players/226/110/24_60.png,28,Côte d'Ivoire,"['RM', 'LM', 'LW']",78,78,Trabzonspor,2023 ~ 2024,€14M,€53K,1978
G. Martínez,https://cdn.sofifa.net/players/226/377/24_60.png,30,Argentina,"['RM', 'CAM']",74,74,River Plate,2023 ~ 2024,€4.1M,€17K,1868
I. Hagi,https://cdn.sofifa.net/players/226/568/24_60.png,24,Romania,"['CAM', 'RM']",74,79,Deportivo Alavés,"Jun 30, 2024",€6.5M,€37K,1863
A. Zendejas,https://cdn.sofifa.net/players/226/579/24_60.png,25,United States,"['RM', 'RW', 'LM']",73,75,United States,Free,€0,€0,1869
C. Roldan,https://cdn.sofifa.net/players/226/807/24_60.png,28,United States,"['RM', 'CM', 'CAM']",74,74,Seattle Sounders,2015 ~ 2027,€4.2M,€9K,2086
B. Osayi-Samuel,https://cdn.sofifa.net/players/227/884/24_60.png,25,Nigeria,"['RB', 'RM']",75,77,Fenerbahçe,2021 ~ 2025,€6.5M,€26K,1993
Nélson Semedo,https://cdn.sofifa.net/players/227/928/24_60.png,29,Portugal,"['RB', 'RWB']",78,78,Wolverhampton Wanderers,2020 ~ 2025,€12.5M,€61K,1992
L. Martínez Quarta,https://cdn.sofifa.net/players/228/708/24_60.png,27,Argentina,['CB'],77,80,Fiorentina,2020 ~ 2025,€12M,€45K,1968
M. Vargas,https://cdn.sofifa.net/players/228/819/24_60.png,26,Argentina,"['RW', 'LW', 'LM']",72,72,Shanghai Port,2022 ~ 2024,€2.6M,€18K,1911
S. Amallah,https://cdn.sofifa.net/players/229/010/24_60.png,26,Morocco,"['CAM', 'CM', 'LM']",74,77,Valencia,"Jun 30, 2024",€5.5M,€11K,2051
W. Anton,https://cdn.sofifa.net/players/229/476/24_60.png,26,Germany,['CB'],75,78,VfB Stuttgart,2020 ~ 2025,€6.5M,€21K,1799
Mario Hermoso,https://cdn.sofifa.net/players/229/668/24_60.png,28,Spain,['CB'],82,83,Atlético Madrid,2019 ~ 2024,€29M,€65K,2007
M. Jensen,https://cdn.sofifa.net/players/229/723/24_60.png,27,Denmark,['CM'],76,76,Brentford,2019 ~ 2026,€8M,€49K,2011
B. Chilwell,https://cdn.sofifa.net/players/229/984/24_60.png,26,England,"['LB', 'LWB']",80,83,Chelsea,2020 ~ 2027,€25.5M,€100K,2080
J. Aidoo,https://cdn.sofifa.net/players/230/021/24_60.png,27,Ghana,['CB'],79,81,Celta de Vigo,2019 ~ 2026,€18.5M,€26K,1637
S. Serdar,https://cdn.sofifa.net/players/230/065/24_60.png,26,Germany,['CM'],76,79,Hellas Verona,"Jun 30, 2024",€9.5M,€16K,2072
Lucas Mantela,https://cdn.sofifa.net/player_0.svg,23,Brazil,['GK'],82,82,Palmeiras,2023 ~ 2026,€26M,€33K,1298
Oswaldinato,https://cdn.sofifa.net/player_0.svg,31,Brazil,['ST'],81,81,Flamengo,2023 ~ 2026,€22M,€54K,1886
Fredditinho,https://cdn.sofifa.net/player_0.svg,35,Brazil,['ST'],78,78,Palmeiras,2023 ~ 2026,€6M,€33K,1949
M. Diakhaby,https://cdn.sofifa.net/players/230/578/24_60.png,26,Guinea,"['CB', 'CDM']",76,79,Valencia,2018 ~ 2027,€8.5M,€29K,1675
J. Lucumí,https://cdn.sofifa.net/players/231/207/24_60.png,25,Colombia,['CB'],74,81,Bologna,2022 ~ 2025,€7.5M,€24K,1668
R. Perraud,https://cdn.sofifa.net/players/231/318/24_60.png,25,France,"['LB', 'LWB']",75,78,Nice,"Jun 30, 2024",€7M,€35K,2080
Diogo Gonçalves,https://cdn.sofifa.net/players/231/390/24_60.png,26,Portugal,"['RW', 'CM']",73,74,København,2023 ~ 2026,€3.6M,€21K,2023
Javi Galán,https://cdn.sofifa.net/players/231/591/24_60.png,28,Spain,"['LB', 'LWB']",82,82,Atlético Madrid,2023 ~ 2026,€27.5M,€65K,2089
U. Sadiq,https://cdn.sofifa.net/players/231/627/24_60.png,26,Nigeria,['ST'],77,80,Real Sociedad,2022 ~ 2028,€14M,€34K,1790
K. Davis,https://cdn.sofifa.net/players/231/743/24_60.png,25,England,['ST'],71,75,Udinese,2023 ~ 2027,€2.6M,€12K,1769
Y. Yazici,https://cdn.sofifa.net/players/231/887/24_60.png,26,Turkey,"['CAM', 'RM', 'ST']",74,76,LOSC Lille,2019 ~ 2024,€5M,€27K,1952
R. Malinovskyi,https://cdn.sofifa.net/players/231/969/24_60.png,30,Ukraine,"['CF', 'CAM']",78,78,Genoa,"Jun 30, 2024",€14M,€43K,2185
D. James,https://cdn.sofifa.net/players/232/104/24_60.png,25,Wales,"['RM', 'LM', 'ST']",75,76,Leeds United,2021 ~ 2026,€6.5M,€38K,1909
Bernardo,https://cdn.sofifa.net/players/232/805/24_60.png,28,Brazil,"['CB', 'LB']",71,73,VfL Bochum 1848,2023 ~ 2025,€1.9M,€15K,1886
J. Pereyra,https://cdn.sofifa.net/players/233/092/24_60.png,24,Argentina,"['CM', 'LM']",74,80,Atlético Tucumán,2023 ~ 2025,€6.5M,€10K,1934
Aleñá,https://cdn.sofifa.net/players/233/113/24_60.png,25,Spain,"['CM', 'LM', 'RM']",74,79,Getafe,2021 ~ 2026,€6M,€22K,1881
B. Brereton Díaz,https://cdn.sofifa.net/players/233/795/24_60.png,24,Chile,"['LM', 'ST']",74,79,Villarreal,2023 ~ 2027,€6.5M,€23K,1937
A. Ramsdale,https://cdn.sofifa.net/players/233/934/24_60.png,25,England,['GK'],84,87,Arsenal,2021 ~ 2026,€43M,€105K,1416
H. Onyekuru,https://cdn.sofifa.net/players/234/045/24_60.png,26,Nigeria,['LM'],74,75,Al Fayha,2023 ~ 2025,€5M,€23K,1829
I. Radu,https://cdn.sofifa.net/players/234/102/24_60.png,26,Romania,['GK'],72,74,AFC Bournemouth,"Jun 30, 2024",€2.2M,€32K,1124
D. Turnbull,https://cdn.sofifa.net/players/234/111/24_60.png,23,Scotland,"['CM', 'CAM']",73,75,Celtic,2020 ~ 2024,€3.9M,€34K,1927
Carlos Soler,https://cdn.sofifa.net/players/234/153/24_60.png,26,Spain,['CM'],78,79,Paris Saint Germain,2022 ~ 2027,€16.5M,€71K,2141
Evander,https://cdn.sofifa.net/players/234/505/24_60.png,25,Brazil,"['CAM', 'CM']",75,77,Portland Timbers,2023 ~ 2026,€7M,€9K,2053
Gedson Fernandes,https://cdn.sofifa.net/players/234/568/24_60.png,24,Portugal,"['CM', 'CDM', 'CAM']",78,83,Besiktas,2022 ~ 2027,€21M,€25K,2171
J. Mæhle,https://cdn.sofifa.net/players/234/678/24_60.png,26,Denmark,"['LB', 'LW', 'RW']",77,79,VfL Wolfsburg,2023 ~ 2027,€12M,€39K,1961
T. Hübers,https://cdn.sofifa.net/players/234/727/24_60.png,26,Germany,['CB'],77,79,FC Köln,2021 ~ 2026,€11.5M,€26K,1763
V. Rosier,https://cdn.sofifa.net/players/234/730/24_60.png,26,France,['RB'],76,77,Besiktas,2021 ~ 2025,€8M,€23K,1959
Y. En-Nesyri,https://cdn.sofifa.net/players/235/410/24_60.png,26,Morocco,['ST'],82,83,Sevilla,2020 ~ 2025,€36.5M,€42K,1940
Y. Diouf,https://cdn.sofifa.net/players/235/633/24_60.png,23,France,['GK'],77,83,Stade de Reims,2019 ~ 2027,€13.5M,€15K,1149
K. Volland,https://cdn.sofifa.net/players/200/610/24_60.png,30,Germany,"['ST', 'CAM', 'CF']",79,79,FC Union Berlin,2023 ~ 2026,€17M,€44K,2101
J. Schlupp,https://cdn.sofifa.net/players/200/759/24_60.png,30,Ghana,"['LM', 'CDM', 'CM']",76,76,Crystal Palace,2017 ~ 2024,€7M,€37K,2067
Danilo Pereira,https://cdn.sofifa.net/players/200/888/24_60.png,31,Portugal,"['CB', 'CDM']",81,81,Paris Saint Germain,2020 ~ 2025,€17.5M,€81K,1986
F. Rønnow,https://cdn.sofifa.net/players/201/269/24_60.png,30,Denmark,['GK'],79,79,FC Union Berlin,2021 ~ 2024,€11.5M,€30K,1150
J. Tarkowski,https://cdn.sofifa.net/players/202/695/24_60.png,30,England,['CB'],79,79,Everton,2022 ~ 2026,€14.5M,€43K,1821
M. Elyounoussi,https://cdn.sofifa.net/players/203/362/24_60.png,28,Norway,"['LW', 'RW', 'CM']",73,73,København,2023 ~ 2027,€3.1M,€21K,1993
J. Lascelles,https://cdn.sofifa.net/players/203/487/24_60.png,29,England,['CB'],76,76,Newcastle United,2014 ~ 2024,€6.5M,€78K,1544
L. Karius,https://cdn.sofifa.net/players/203/775/24_60.png,30,Germany,['GK'],72,72,Newcastle United,2022 ~ 2024,€1.6M,€43K,1231
S. Arias,https://cdn.sofifa.net/players/204/259/24_60.png,31,Colombia,"['RB', 'RM']",75,75,Cincinnati,2023 ~ 2023,€4.1M,€8K,1964
L. Ocampos,https://cdn.sofifa.net/players/205/632/24_60.png,28,Argentina,"['RW', 'LW']",80,80,Sevilla,2019 ~ 2024,€21M,€38K,2186
Moi Gómez,https://cdn.sofifa.net/players/206/590/24_60.png,29,Spain,"['CM', 'LM', 'RM']",79,79,Osasuna,2022 ~ 2027,€17M,€35K,2012
William Carvalho,https://cdn.sofifa.net/players/207/566/24_60.png,31,Portugal,"['CDM', 'CAM']",81,81,Real Betis,2018 ~ 2026,€18M,€30K,1994
K. Ayhan,https://cdn.sofifa.net/players/207/790/24_60.png,28,Turkey,"['CB', 'CDM']",73,73,Galatasaray,2023 ~ 2026,€2.6M,€29K,1925
M. Ginter,https://cdn.sofifa.net/players/207/862/24_60.png,29,Germany,['CB'],84,84,SC Freiburg,2022 ~ 2026,€35.5M,€47K,1961
A. Januzaj,https://cdn.sofifa.net/players/208/330/24_60.png,28,Belgium,"['RW', 'LW']",77,77,Sevilla,2022 ~ 2026,€10.5M,€30K,1866
R. Gauld,https://cdn.sofifa.net/players/208/919/24_60.png,27,Scotland,"['CF', 'CAM']",76,76,Vancouver Whitecaps,2021 ~ 2024,€8M,€10K,1996
A. Romagnoli,https://cdn.sofifa.net/players/210/413/24_60.png,28,Italy,['CB'],83,83,Lazio,2022 ~ 2027,€31.5M,€68K,1785
J. Quintero,https://cdn.sofifa.net/player_0.svg,30,Colombia,"['CAM', 'RW']",77,77,Racing Club,2023 ~ 2025,€10M,€20K,1929
K. Mbabu,https://cdn.sofifa.net/players/210/625/24_60.png,28,Switzerland,"['RB', 'RM']",76,76,FC Augsburg,"Jun 30, 2024",€7M,€63K,1945
E. Marcondes,https://cdn.sofifa.net/players/210/644/24_60.png,28,Denmark,"['CAM', 'CM']",70,70,AFC Bournemouth,2021 ~ 2024,€1.6M,€25K,1838
C. Nørgaard,https://cdn.sofifa.net/players/210/697/24_60.png,29,Denmark,['CDM'],77,77,Brentford,2019 ~ 2025,€9M,€50K,1964
C. Mbemba,https://cdn.sofifa.net/players/210/897/24_60.png,28,Congo DR,['CB'],79,80,Olympique de Marseille,2022 ~ 2025,€16.5M,€42K,1919
M. Elneny,https://cdn.sofifa.net/players/211/454/24_60.png,30,Egypt,"['CDM', 'CM']",75,75,Arsenal,2016 ~ 2024,€4.7M,€71K,1910
M. Dembélé,https://cdn.sofifa.net/players/211/591/24_60.png,26,France,['ST'],76,77,Al Ettifaq,2023 ~ 2027,€9M,€32K,1854
P. Frankowski,https://cdn.sofifa.net/players/212/138/24_60.png,28,Poland,"['RWB', 'RM', 'LWB']",79,79,Lens,2021 ~ 2028,€16M,€39K,2133
R. Bazoer,https://cdn.sofifa.net/players/212/269/24_60.png,26,Netherlands,"['CB', 'CDM', 'CM']",75,76,AZ Alkmaar,2022 ~ 2025,€6M,€10K,2064
P. Onuachu,https://cdn.sofifa.net/players/212/382/24_60.png,29,Nigeria,['ST'],74,74,Trabzonspor,"Jun 30, 2024",€4.2M,€42K,1773
M. Lemina,https://cdn.sofifa.net/players/212/811/24_60.png,29,Gabon,"['CDM', 'CM']",78,78,Wolverhampton Wanderers,2023 ~ 2025,€12M,€61K,2096
R. Loftus-Cheek,https://cdn.sofifa.net/players/213/666/24_60.png,27,England,"['CM', 'CDM', 'RWB']",78,79,Milan,2023 ~ 2027,€16M,€59K,2010
R. Christie,https://cdn.sofifa.net/players/213/884/24_60.png,28,Scotland,"['RM', 'CAM']",74,74,AFC Bournemouth,2021 ~ 2024,€4.2M,€41K,2042
J. Gbamin,https://cdn.sofifa.net/players/214/947/24_60.png,27,Côte d'Ivoire,"['CDM', 'CM']",74,74,Everton,2019 ~ 2024,€4M,€30K,1957
Á. Correa,https://cdn.sofifa.net/players/214/997/24_60.png,28,Argentina,"['ST', 'RM']",82,82,Atlético Madrid,2014 ~ 2026,€31M,€77K,2169
L. López,https://cdn.sofifa.net/players/215/051/24_60.png,33,Argentina,['CB'],74,74,Al Khaleej,2023 ~ 2024,€2M,€12K,1729
Ayoze Pérez,https://cdn.sofifa.net/players/215/590/24_60.png,29,Spain,"['LM', 'RM', 'CAM']",79,79,Real Betis,2023 ~ 2027,€17M,€30K,2057
Kenedy,https://cdn.sofifa.net/players/215/639/24_60.png,27,Brazil,"['LM', 'RM', 'ST']",75,75,Real Valladolid,2022 ~ 2027,€6M,€12K,1993
Y. Sabaly,https://cdn.sofifa.net/players/215/699/24_60.png,30,Senegal,"['RB', 'RM']",77,77,Real Betis,2021 ~ 2026,€9M,€22K,1914
K. Baldé,https://cdn.sofifa.net/player_0.svg,28,Senegal,"['ST', 'LM']",74,74,Espanyol,2022 ~ 2025,€4.3M,€12K,1893
A. Jahanbakhsh,https://cdn.sofifa.net/players/215/871/24_60.png,29,Iran,['RW'],73,73,Feyenoord,2021 ~ 2024,€3M,€15K,1972
L. Shankland,https://cdn.sofifa.net/players/216/218/24_60.png,27,Scotland,"['ST', 'CF', 'CAM']",74,74,Hearts,2022 ~ 2025,€4.6M,€10K,1831
J. Cooper,https://cdn.sofifa.net/players/216/481/24_60.png,28,England,['CB'],74,75,Millwall,2017 ~ 2024,€4M,€24K,1572
A. Blake,https://cdn.sofifa.net/players/216/939/24_60.png,32,Jamaica,['GK'],78,78,Philadelphia Union,2014 ~ 2024,€7M,€8K,1236
Sandro,https://cdn.sofifa.net/players/217/731/24_60.png,27,Spain,"['ST', 'LM']",75,75,Las Palmas,2023 ~ 2026,€6M,€21K,1885
M. Dahoud,https://cdn.sofifa.net/players/218/339/24_60.png,27,Germany,"['CM', 'CDM']",78,78,Brighton & Hove Albion,2023 ~ 2027,€15M,€76K,2039
Cafú,https://cdn.sofifa.net/players/218/623/24_60.png,30,Portugal,"['CDM', 'CAM']",67,67,Rotherham United,2023 ~ 2024,€850K,€6K,1876
J. Amavi,https://cdn.sofifa.net/players/219/681/24_60.png,29,France,['LB'],71,71,Brest,"Jun 30, 2024",€1.6M,€21K,1902
Diego Carlos,https://cdn.sofifa.net/players/219/693/24_60.png,30,Brazil,['CB'],81,81,Aston Villa,2022 ~ 2026,€21M,€86K,1880
N. Figal,https://cdn.sofifa.net/players/219/841/24_60.png,29,Argentina,"['CB', 'RB']",76,76,Boca Juniors,2022 ~ 2024,€6.5M,€18K,1821
L. Waldschmidt,https://cdn.sofifa.net/players/220/085/24_60.png,27,Germany,"['CF', 'ST']",74,75,FC Köln,"Jun 30, 2024",€4.9M,€38K,1849
"23
 M. Diagne",https://cdn.sofifa.net/players/220/131/23_60.png,30,Senegal,['ST'],75,75,Fatih Karagümrük,2022 ~ 2023,€5.5M,€26K,1698
D. Brooks,https://cdn.sofifa.net/players/220/196/24_60.png,25,Wales,"['RM', 'RW']",75,76,AFC Bournemouth,2018 ~ 2026,€6.5M,€40K,1904
Aarón,https://cdn.sofifa.net/players/220/383/24_60.png,27,Spain,['GK'],74,77,Las Palmas,2023 ~ 2025,€4.1M,€13K,1234
J. Brownhill,https://cdn.sofifa.net/players/220/659/24_60.png,27,England,"['CM', 'CAM', 'CDM']",75,76,Burnley,2020 ~ 2024,€6.5M,€42K,2067
M. Oršic,https://cdn.sofifa.net/players/221/174/24_60.png,30,Croatia,"['LM', 'RM', 'CM']",75,75,Trabzonspor,2023 ~ 2025,€5.5M,€43K,2054
J. Riedewald,https://cdn.sofifa.net/players/221/269/24_60.png,26,Netherlands,"['CDM', 'CM']",73,74,Crystal Palace,2017 ~ 2024,€3.2M,€28K,1897
A. Armstrong,https://cdn.sofifa.net/players/221/841/24_60.png,26,England,"['ST', 'LW', 'CM']",72,74,Southampton,2021 ~ 2025,€2.9M,€32K,1877
H. Lewis,https://cdn.sofifa.net/players/222/096/24_60.png,25,England,['GK'],65,71,Bradford City,2022 ~ 2024,€875K,€4K,1259
R. Karsdorp,https://cdn.sofifa.net/players/222/558/24_60.png,28,Netherlands,"['RM', 'RWB']",78,78,Roma,2017 ~ 2025,€14M,€62K,2125
Malcom,https://cdn.sofifa.net/players/222/737/24_60.png,26,Brazil,"['RM', 'CAM']",81,82,Al Hilal,2023 ~ 2027,€30.5M,€52K,2002
Z. Kalmár,https://cdn.sofifa.net/players/223/208/24_60.png,28,Hungary,"['CAM', 'LM']",74,74,Hungary,Free,€0,€0,1896
V. Rongier,https://cdn.sofifa.net/players/223/874/24_60.png,28,France,"['CDM', 'CM']",80,80,Olympique de Marseille,2019 ~ 2026,€18.5M,€45K,2105
"22
 Quaresma",https://cdn.sofifa.net/players/020/775/22_60.png,37,Portugal,['RW'],76,76,Vitória SC,2020 ~ 2022,€2.4M,€10K,1860
Pepe Reina,https://cdn.sofifa.net/players/024/630/24_60.png,40,Spain,['GK'],76,76,Villarreal,2022 ~ 2024,€825K,€13K,1296
"19
 Fernando Torres",https://cdn.sofifa.net/players/049/369/19_60.png,34,Spain,['ST'],77,77,Sagan Tosu,2018 ~ 2019,€4.7M,€8K,1852
Nani,https://cdn.sofifa.net/players/139/068/24_60.png,36,Portugal,"['LW', 'RW', 'LM']",73,73,Adana Demirspor,2023 ~ 2024,€1M,€11K,1916
"22
 A. Turan",https://cdn.sofifa.net/players/143/745/22_60.png,34,Turkey,"['LM', 'RM', 'CM']",69,69,Galatasaray,2020 ~ 2022,€650K,€23K,1902
Santi Cazorla,https://cdn.sofifa.net/pixel.gif,38,Spain,"['CM', 'CAM', 'LM']",77,77,Real Oviedo,2023 ~ 2024,€3.3M,€9K,2063
S. Davis,https://cdn.sofifa.net/players/151/508/24_60.png,38,Northern Ireland,['CM'],72,72,Northern Ireland,Free,€0,€0,1904
"22
 S. Agüero",https://cdn.sofifa.net/players/153/079/22_60.png,33,Argentina,['ST'],87,87,FC Barcelona,2021 ~ 2023,€51M,€260K,2066
S. Carson,https://cdn.sofifa.net/players/157/804/24_60.png,37,England,['GK'],65,65,Manchester City,2021 ~ 2024,€80K,€11K,1088
G. Inler,https://cdn.sofifa.net/pixel.gif,39,Switzerland,"['CDM', 'CM']",70,70,Besiktas,2023 ~ 2024,€325K,€8K,1877
K. Schmeichel,https://cdn.sofifa.net/players/163/587/24_60.png,36,Denmark,['GK'],81,81,Anderlecht,2023 ~ 2024,€2.9M,€17K,1332
Thiago Silva,https://cdn.sofifa.net/players/164/240/24_60.png,38,Brazil,['CB'],84,84,Chelsea,2020 ~ 2024,€7.5M,€100K,1995
Falcao,https://cdn.sofifa.net/players/167/397/24_60.png,37,Colombia,['ST'],75,75,Rayo Vallecano,2021 ~ 2024,€1.9M,€16K,1871
M. Neuer,https://cdn.sofifa.net/players/167/495/24_60.png,37,Germany,['GK'],87,87,FC Bayern München,2011 ~ 2024,€9M,€55K,1502
"23
 G. Higuaín",https://cdn.sofifa.net/players/167/664/23_60.png,34,Argentina,['ST'],75,75,Inter Miami,2020 ~ 2022,€2.7M,€10K,1765
J. Vertonghen,https://cdn.sofifa.net/players/172/871/24_60.png,36,Belgium,['CB'],79,79,Anderlecht,2022 ~ 2024,€3.1M,€20K,1991
A. Ayew,https://cdn.sofifa.net/players/176/571/24_60.png,33,Ghana,"['ST', 'RW', 'LW']",73,73,Ghana,Free,€0,€0,1984
"22
 Marcelo",https://cdn.sofifa.net/players/176/676/22_60.png,33,Brazil,['LB'],79,79,Real Madrid,2007 ~ 2022,€9M,€125K,2134
M. Fellaini,https://cdn.sofifa.net/players/176/944/24_60.png,35,Belgium,"['ST', 'CAM', 'CDM']",73,73,Shandong Taishan,2019 ~ 2025,€1.3M,€15K,1962
"22
 Bojan",https://cdn.sofifa.net/players/176/993/22_60.png,30,Spain,"['CF', 'ST', 'CAM']",67,67,Vissel Kobe,2021 ~ 2023,€1M,€4K,1673
J. Hernández,https://cdn.sofifa.net/players/178/224/24_60.png,35,Mexico,['ST'],77,77,LA Galaxy,2020 ~ 2023,€4.5M,€8K,1859
S. Kjær,https://cdn.sofifa.net/players/179/645/24_60.png,34,Denmark,['CB'],81,81,Milan,2020 ~ 2024,€8.5M,€68K,1859
"23
 Diego Costa",https://cdn.sofifa.net/players/179/844/23_60.png,33,Spain,['ST'],75,75,Wolverhampton Wanderers,2022 ~ 2023,€3.6M,€69K,1863
Yuri Berchiche,https://cdn.sofifa.net/players/183/512/24_60.png,33,Spain,['LB'],79,79,Athletic Club,2018 ~ 2024,€9M,€29K,2146
J. Henderson,https://cdn.sofifa.net/players/183/711/24_60.png,33,England,"['CM', 'CDM']",80,80,Al Ettifaq,2023 ~ 2026,€13M,€39K,2141
L. Bonucci,https://cdn.sofifa.net/players/184/344/24_60.png,36,Italy,['CB'],80,80,FC Union Berlin,2023 ~ 2024,€3.8M,€28K,1899
José Callejón,https://cdn.sofifa.net/players/185/020/24_60.png,36,Spain,"['LM', 'ST', 'RM']",75,75,Granada,2022 ~ 2024,€1.8M,€14K,1951
"23
 Luiz Gustavo",https://cdn.sofifa.net/players/185/221/23_60.png,34,Brazil,"['CDM', 'CM']",76,76,Al Nassr,2022 ~ 2023,€2.6M,€33K,1963
F. Borini,https://cdn.sofifa.net/players/186/200/24_60.png,32,Italy,"['LW', 'LM', 'ST']",77,77,Sampdoria,2023 ~ 2025,€8.5M,€6K,1988
A. Ramsey,https://cdn.sofifa.net/players/186/561/24_60.png,32,Wales,"['CM', 'CAM']",74,74,Cardiff City,2023 ~ 2025,€3.3M,€17K,1947
A. Budimir,https://cdn.sofifa.net/players/188/335/24_60.png,31,Croatia,['ST'],77,77,Osasuna,2021 ~ 2027,€9M,€31K,1730
J. Steele,https://cdn.sofifa.net/players/188/836/24_60.png,32,England,['GK'],73,73,Brighton & Hove Albion,2018 ~ 2026,€1.5M,€40K,1229
J. Shelvey,https://cdn.sofifa.net/players/189/165/24_60.png,31,England,"['CM', 'CDM']",75,75,Rizespor,"Jun 30, 2024",€4.6M,€53K,1939
S. Zuber,https://cdn.sofifa.net/players/190/059/24_60.png,31,Switzerland,"['ST', 'LM']",76,76,AEK Athens,2022 ~ 2025,€6.5M,€1K,2092
De Marcos,https://cdn.sofifa.net/players/190/149/24_60.png,34,Spain,['RB'],80,80,Athletic Club,2009 ~ 2024,€7.5M,€31K,2082
Canales,https://cdn.sofifa.net/players/190/286/24_60.png,32,Spain,"['RM', 'CAM', 'LM']",83,83,Spain,Free,€0,€0,2240
M. Antonio,https://cdn.sofifa.net/players/190/717/24_60.png,33,Jamaica,['ST'],78,78,West Ham United,2015 ~ 2024,€9M,€71K,2070
D. Blind,https://cdn.sofifa.net/players/190/815/24_60.png,33,Netherlands,"['CB', 'LB', 'CDM']",78,78,Girona,2023 ~ 2025,€6.5M,€26K,2036
C. Wood,https://cdn.sofifa.net/players/192/123/24_60.png,31,New Zealand,['ST'],75,75,Nottingham Forest,2023 ~ 2025,€4.8M,€58K,1841
M. Götze,https://cdn.sofifa.net/players/192/318/24_60.png,31,Germany,"['CAM', 'CF', 'LM']",82,82,Eintracht Frankfurt,2022 ~ 2025,€25M,€53K,2090
R. Pereyra,https://cdn.sofifa.net/player_0.svg,32,Argentina,"['CM', 'RM', 'CF']",78,78,Udinese,2023 ~ 2024,€11M,€20K,2109
M. Rojas,https://cdn.sofifa.net/players/193/092/24_60.png,31,New Zealand,"['LW', 'LM', 'RW']",69,69,New Zealand,Free,€0,€0,1746
A. Lacazette,https://cdn.sofifa.net/players/193/301/24_60.png,32,France,['ST'],82,82,Olympique Lyonnais,2022 ~ 2025,€24.5M,€55K,2083
"23
 A. Mooy",https://cdn.sofifa.net/players/194/958/23_60.png,31,Australia,"['CM', 'CDM']",75,75,Australia,Free,€0,€0,2043
J. Tavernier,https://cdn.sofifa.net/players/195/479/24_60.png,31,England,['RB'],78,78,Rangers,2015 ~ 2027,€10M,€51K,2206
P. Pogba,https://cdn.sofifa.net/players/195/864/24_60.png,30,France,"['CM', 'CDM']",82,82,Juventus,2022 ~ 2026,€29M,€120K,2147
M. Ducksch,https://cdn.sofifa.net/players/197/031/24_60.png,29,Germany,['ST'],77,77,Werder Bremen,2021 ~ 2026,€10.5M,€30K,1932
J. Matip,https://cdn.sofifa.net/players/197/061/24_60.png,31,Cameroon,['CB'],80,80,Liverpool,2016 ~ 2024,€14.5M,€100K,1863
D. Alaba,https://cdn.sofifa.net/players/197/445/24_60.png,31,Austria,"['CB', 'LB']",85,85,Real Madrid,2021 ~ 2026,€37M,€200K,2277
Jonathan Viera,https://cdn.sofifa.net/players/198/164/24_60.png,33,Spain,"['CAM', 'CM', 'LM']",80,80,Las Palmas,2021 ~ 2026,€13M,€27K,2138
A. Najar,https://cdn.sofifa.net/players/198/705/24_60.png,30,Honduras,"['RM', 'RB', 'CB']",69,69,DC United,2021 ~ 2023,€1.3M,€4K,1947
C. Bakambu,https://cdn.sofifa.net/players/198/951/24_60.png,32,Congo DR,['ST'],75,75,Galatasaray,2023 ~ 2025,€4.6M,€39K,1857
R. Barkley,https://cdn.sofifa.net/players/199/189/24_60.png,29,England,"['CAM', 'CM']",74,74,Luton Town,2023 ~ 2024,€4.1M,€41K,1955
